6,0.00260146,0.00141434,0.00182596,0.00123874,0.00200329,0.00294156,0.0145586,0.000812186,0.00152855,0.00431527,0.00134891,0.00155445,0.00148099,0.000898344,0.00325177,0.00145361,0.00370378,0.00188473,0.0023708,0.0276743,0.00105582,0.00154319,0.00181221,0.0017373,0.000829853,0.00108861,0.00150307,0.00157368,0.00149404,0.00216558,0.00183357,0.00169293,0.000890127,0.00400902,0.00186927,0.00153574,0.00166699,0.0145088,0.00156991,0.00156993,0.00128856,0.000990288,0.00126517,0.0025112,0.00245348,0.000915484,0.00105284,0.00390963,0.00348988,0.0117676
12,0.00260146,0.00223507,0.00917238,0.00248563,0.00200329,0.00294156,0.0145586,0.00671106,0.00152855,0.0054523,0.00134891,0.00158233,0.00148099,0.00348117,0.00325177,0.00152425,0.00370378,0.00219095,0.0023708,0.0276743,0.00225786,0.00198132,0.00181221,0.00195314,0.00273477,0.00230802,0.00458527,0.00265601,0.00702359,0.00379189,0.00203346,0.00169293,0.0010444,0.00400902,0.0109555,0.0022703,0.00192225,0.0145088,0.00899249,0.00156993,0.00128856,0.00123222,0.00206542,0.0025112,0.00245348,0.00117487,0.00178535,0.00390963,0.00348988,0.0117676
18,0.00260146,0.00224398,0.00917238,0.00248563,0.00314002,0.00294156,0.0145586,0.00671106,0.00152855,0.0054523,0.00180202,0.002556,0.00264263,0.00348117,0.00325177,0.00504966,0.00370378,0.00219095,0.0023708,0.0276743,0.00309166,0.00198132,0.00181221,0.00195314,0.0102979,0.00230802,0.00458527,0.00265601,0.00702359,0.00379189,0.00376385,0.0022664,0.00607963,0.00400902,0.0109555,0.00514289,0.00192225,0.0145088,0.00899249,0.0023522,0.00336287,0.00174494,0.00215771,0.0025112,0.00245348,0.00242688,0.00226196,0.00390963,0.00348988,0.0117676
24,0.00260146,0.00838618,0.00917238,0.00248563,0.00332973,0.00355064,0.0145586,0.00671106,0.00174223,0.0054523,0.00363501,0.002556,0.00264263,0.00348117,0.00325177,0.00504966,0.00370378,0.00835021,0.0023708,0.0276743,0.00309166,0.00252271,0.00181221,0.00195314,0.0102979,0.0104608,0.00458527,0.00265601,0.00702359,0.00379189,0.00376385,0.0022664,0.00607963,0.00637721,0.0109555,0.00514289,0.00192225,0.0145088,0.00899249,0.0023522,0.00336287,0.00288981,0.00215771,0.00285881,0.00245348,0.00289267,0.00226196,0.00390963,0.0157074,0.0117676
30,0.00260146,0.00838618,0.00917238,0.00248563,0.00332973,0.00355064,0.0145586,0.00671106,0.00311419,0.0054523,0.00363501,0.014107,0.00264263,0.00350597,0.00325177,0.00504966,0.00480811,0.00835021,0.0023708,0.0276743,0.00669999,0.00252271,0.00181221,0.0023862,0.0102979,0.0104608,0.00458527,0.00265601,0.00702359,0.00379189,0.00376385,0.00356234,0.00607963,0.00637721,0.0109555,0.00514289,0.00334468,0.0145088,0.00899249,0.0023522,0.00336287,0.00288981,0.00215771,0.00285881,0.00245348,0.00418698,0.00226196,0.00390963,0.0157074,0.0117676
36,0.00260146,0.00838618,0.00917238,0.00248563,0.00332973,0.00355064,0.0145586,0.00671106,0.00311419,0.0054523,0.00363501,0.014107,0.00264263,0.00350597,0.00325177,0.00504966,0.00480811,0.00835021,0.00392101,0.0276743,0.00669999,0.00252271,0.00212949,0.00842947,0.0102979,0.0104608,0.00458527,0.00265601,0.00702359,0.00379189,0.00376385,0.00356234,0.00607963,0.00637721,0.0109555,0.00514289,0.00334468,0.0145088,0.00899249,0.00416752,0.00336287,0.00288981,0.00330826,0.00285881,0.00245348,0.00418698,0.00226196,0.00390963,0.0157074,0.0117676
42,0.0068158,0.00838618,0.00917238,0.00248563,0.00332973,0.00355064,0.0145586,0.00671106,0.00311419,0.0054523,0.00363501,0.014107,0.00264263,0.00350597,0.00325177,0.00504966,0.00480811,0.00835021,0.00392101,0.0276743,0.00669999,0.00252271,0.0037105,0.00842947,0.0102979,0.0104608,0.00458527,0.00265601,0.00702359,0.00379189,0.00376385,0.00356234,0.00607963,0.00637721,0.0109555,0.00514289,0.00334468,0.0145088,0.00899249,0.00416752,0.00336287,0.00327755,0.00330826,0.00285881,0.0037253,0.00592571,0.00594938,0.00390963,0.0157074,0.0117676
48,0.0068158,0.00838618,0.00917238,0.00248563,0.00332973,0.00355064,0.0145586,0.00671106,0.00311419,0.0054523,0.00363501,0.014107,0.00264263,0.00362771,0.00431267,0.00504966,0.00480811,0.00835021,0.00392101,0.0276743,0.00669999,0.0028487,0.0037105,0.00842947,0.0102979,0.0104608,0.00458527,0.0109262,0.00702359,0.00427562,0.00376385,0.00356234,0.00607963,0.0071842,0.0109555,0.00514289,0.00334468,0.0145088,0.00899249,0.00416752,0.00336287,0.00327755,0.00565569,0.00285881,0.0037253,0.00592571,0.00594938,0.00390963,0.0157074,0.0117676
54,0.0068158,0.00838618,0.00917238,0.00248563,0.00536164,0.00355064,0.0145586,0.00671106,0.012609,0.0054523,0.00911894,0.014107,0.00264263,0.00362771,0.00431267,0.00504966,0.00480811,0.00835021,0.00392101,0.0276743,0.00669999,0.0028487,0.0037105,0.00842947,0.0102979,0.0104608,0.00458527,0.0109262,0.00702359,0.00427562,0.00376385,0.00356234,0.00607963,0.0071842,0.0109555,0.00514289,0.00334468,0.0145088,0.00899249,0.00416752,0.00336287,0.00327755,0.00565569,0.00285881,0.0037253,0.00592571,0.0207336,0.0102186,0.0157074,0.0117676
60,0.0068158,0.00838618,0.00917238,0.00248563,0.00625174,0.00355064,0.0145586,0.00671106,0.012609,0.0187144,0.00911894,0.014107,0.00264263,0.00362771,0.00431267,0.00504966,0.00480811,0.00835021,0.00409092,0.0276743,0.00924857,0.0028487,0.00502232,0.00842947,0.0102979,0.0104608,0.00458527,0.0109262,0.00702359,0.00427562,0.00376385,0.00356234,0.00607963,0.0081901,0.0109555,0.00514289,0.00699944,0.0145088,0.00899249,0.00416752,0.00336287,0.00327755,0.00565569,0.00285881,0.00467738,0.00684818,0.0207336,0.0102186,0.0157074,0.0117676
66,0.0068158,0.00838618,0.00917238,0.00400373,0.00625174,0.00355064,0.0145586,0.00671106,0.012609,0.0187144,0.00911894,0.014107,0.00264263,0.00362771,0.00726787,0.00504966,0.00480811,0.00835021,0.00409092,0.0276743,0.00924857,0.0028487,0.00502232,0.00842947,0.0102979,0.0104608,0.00458527,0.0109262,0.00702359,0.00427562,0.00376385,0.00356234,0.00607963,0.0081901,0.0109555,0.00514289,0.00699944,0.0145088,0.00899249,0.00416752,0.00345892,0.00408898,0.00565569,0.00285881,0.00467738,0.00736054,0.0207336,0.0102186,0.0157074,0.0117676
72,0.0068158,0.00838618,0.00917238,0.0093653,0.00625174,0.00355064,0.0145586,0.00671106,0.012609,0.0187144,0.00911894,0.014107,0.00264263,0.00362771,0.00726787,0.00504966,0.00480811,0.00835021,0.00409092,0.0276743,0.00924857,0.0028487,0.00502232,0.00842947,0.0102979,0.0104608,0.00458527,0.0109262,0.00879152,0.00427562,0.00376385,0.00356234,0.00607963,0.0081901,0.0109555,0.00514289,0.00699944,0.0145088,0.00899249,0.00416752,0.00345892,0.00408898,0.00565569,0.00750792,0.00467738,0.00736054,0.0207336,0.0102186,0.0157074,0.0117676
78,0.0068158,0.00838618,0.00917238,0.0093653,0.00625174,0.00355064,0.0145586,0.00671106,0.012609,0.0187144,0.00911894,0.014107,0.00264263,0.00362771,0.00726787,0.00504966,0.00480811,0.00835021,0.00409092,0.0276743,0.00924857,0.0028487,0.00502232,0.00842947,0.0102979,0.0104608,0.00458527,0.0109262,0.00879152,0.00427562,0.00376385,0.00356234,0.00607963,0.0081901,0.0109555,0.00514289,0.00699944,0.0145088,0.00899249,0.00416752,0.00351985,0.00408898,0.00565569,0.00750792,0.00467738,0.00736054,0.0207336,0.0102186,0.0157074,0.0117676
84,0.0068158,0.00838618,0.00917238,0.0093653,0.00625174,0.00355064,0.0145586,0.0163968,0.012609,0.0187144,0.00911894,0.014107,0.00264263,0.00362771,0.00726787,0.00504966,0.00480811,0.00835021,0.00777371,0.0276743,0.00924857,0.0028487,0.00502232,0.00842947,0.0102979,0.0106317,0.00458527,0.0109262,0.00879152,0.00427562,0.00376385,0.00356234,0.00607963,0.0081901,0.0109555,0.00514289,0.00699944,0.0145088,0.00899249,0.00416752,0.00351985,0.00501131,0.00565569,0.00750792,0.00467738,0.00736054,0.0207336,0.0102186,0.0157074,0.0117676
90,0.0068158,0.00838618,0.00917238,0.0093653,0.00625174,0.00355064,0.0145586,0.0163968,0.012609,0.0187144,0.00911894,0.014107,0.00537711,0.00362771,0.00726787,0.00504966,0.00480811,0.00835021,0.00777371,0.0276743,0.00924857,0.0028487,0.00502232,0.00842947,0.0102979,0.0106317,0.00458527,0.0109262,0.00879152,0.00427562,0.00376385,0.00356234,0.00607963,0.0081901,0.0109555,0.00514289,0.00699944,0.0145088,0.00899249,0.00416752,0.0101824,0.00501131,0.00565569,0.00750792,0.00467738,0.00736054,0.0207336,0.0102186,0.0157074,0.0117676
96,0.0068158,0.00838618,0.00917238,0.0093653,0.00625174,0.00355064,0.0145586,0.0163968,0.012609,0.0187144,0.00911894,0.014107,0.00581245,0.0103647,0.00726787,0.00504966,0.00480811,0.00835021,0.00777371,0.0276743,0.00924857,0.00674302,0.00502232,0.00842947,0.0102979,0.0106317,0.00458527,0.0109262,0.00879152,0.00427562,0.00376385,0.00356234,0.0105639,0.0081901,0.0109555,0.00514289,0.00699944,0.0145088,0.00899249,0.00416752,0.0101824,0.00501131,0.00565569,0.00750792,0.00467738,0.00736054,0.0207336,0.0102186,0.0157074,0.0117676
102,0.0068158,0.00838618,0.00917238,0.0178369,0.00625174,0.00355064,0.0145586,0.0163968,0.012609,0.0187144,0.00911894,0.014107,0.00581245,0.0103647,0.00726787,0.00504966,0.00480811,0.00835021,0.00777371,0.0276743,0.00924857,0.00674302,0.00502232,0.00842947,0.0102979,0.0106317,0.00458527,0.0109262,0.00879152,0.00427562,0.00376385,0.00356234,0.0105639,0.0081901,0.0109555,0.00514289,0.00699944,0.0145088,0.00899249,0.00447481,0.0101824,0.00501131,0.00565569,0.00750792,0.00467738,0.00736054,0.0207336,0.0102186,0.0157074,0.0117676
108,0.0068158,0.00858101,0.00917238,0.0178369,0.00625174,0.00355064,0.0145586,0.0163968,0.012609,0.0187144,0.00911894,0.014107,0.00581245,0.0103647,0.00726787,0.00504966,0.00647609,0.00835021,0.00777371,0.0276743,0.00924857,0.00674302,0.00502232,0.00842947,0.0102979,0.0106317,0.00458527,0.0109262,0.00879152,0.00427562,0.00376385,0.00532201,0.0105639,0.0081901,0.0109555,0.00514289,0.00699944,0.0145088,0.00899249,0.00447481,0.0101824,0.00501131,0.00565569,0.00750792,0.00467738,0.00736054,0.0207336,0.0102186,0.0157074,0.0117676
114,0.0068158,0.00858101,0.00917238,0.0178369,0.00625174,0.00355064,0.0145586,0.0163968,0.012609,0.0187144,0.00911894,0.014107,0.00581245,0.0161949,0.00726787,0.00504966,0.00647609,0.00835021,0.00777371,0.0276743,0.00924857,0.00674302,0.00502232,0.00842947,0.0102979,0.0106317,0.00458527,0.0109262,0.00879152,0.00427562,0.00877001,0.00532201,0.0105639,0.0081901,0.0109555,0.00514289,0.00699944,0.0145088,0.00899249,0.00447481,0.0101824,0.00501131,0.00565569,0.00750792,0.00467738,0.00736054,0.0207336,0.0102186,0.0157074,0.0117676
