6,8.89719e-05,8.24927e-05,8.36654e-05,8.33041e-05,0.00301865,7.07223e-05,0.000137381,8.90029e-05,0.000285169,0.0002681,6.89445e-05,0.000136224,0.000114814,0.000128779,0.00151592,8.6256e-05,7.07441e-05,0.000641654,5.59383e-05,0.000136755,0.000127169,0.000164977,0.000137846,8.56874e-05,0.00021199,0.000489017,8.06293e-05,0.00230452,7.92467e-05,0.000701252,8.05672e-05,0.000189544,0.000153066,9.14218e-05,6.75954e-05,0.000105013,0.000190018,0.00030947,0.000231261,0.00357053,0.000152459,7.51022e-05,0.00015336,0.00030298,0.000153181,0.000124443,9.26149e-05,7.818e-05,0.000148419
12,0.000235679,9.83291e-05,0.00125637,0.000562663,0.00301865,7.85033e-05,0.000137381,8.90029e-05,0.000285169,0.0002681,7.32429e-05,0.000136224,0.000176546,0.000298993,0.00151592,0.000174163,7.07441e-05,0.000641654,6.99513e-05,0.000168633,0.00017713,0.000164977,0.000137846,0.000116405,0.00021199,0.000489017,9.85145e-05,0.00230452,9.0585e-05,0.000701252,8.05672e-05,0.000189544,0.000153066,0.000179588,6.75954e-05,0.000105013,0.000190018,0.00030947,0.000231261,0.00357053,0.000283237,8.17904e-05,0.00015336,0.000470613,0.000621432,0.000124443,9.89217e-05,0.000161666,0.000148419
18,0.000380661,0.000168162,0.00125637,0.000562663,0.00301865,8.01904e-05,0.000425221,0.000285653,0.000285169,0.0002681,7.32619e-05,0.000136224,0.000176546,0.0040244,0.00151592,0.000174163,7.14664e-05,0.00238238,7.11465e-05,0.000665981,0.00017713,0.000206802,0.000349305,0.000349035,0.00021199,0.000489017,9.85145e-05,0.00230452,0.000166116,0.000701252,8.05672e-05,0.000189544,0.000153066,0.000179588,8.09952e-05,0.000105013,0.000190018,0.00030947,0.000231261,0.00357053,0.000283237,8.40562e-05,0.00015336,0.000470613,0.000621432,0.000140091,0.000764473,0.00124344,0.000148419
24,0.000380661,0.00047,0.00125637,0.000562663,0.00301865,0.000205092,0.000425221,0.000285653,0.000285169,0.0002681,7.32619e-05,0.000204619,0.000176546,0.0040244,0.00151592,0.000174163,7.14664e-05,0.00238238,7.11465e-05,0.000665981,0.00017713,0.000206802,0.000349305,0.000439077,0.000265502,0.000489017,9.85145e-05,0.00230452,0.000410846,0.000701252,8.05672e-05,0.000189544,0.000169198,0.000179588,9.1505e-05,0.000105013,0.000190018,0.00030947,0.000231261,0.00357053,0.000650296,8.4949e-05,0.00015336,0.000470613,0.000621432,0.000140091,0.00137681,0.00124344,0.000148419
30,0.000380661,0.00047,0.00125637,0.000562663,0.00301865,0.000205092,0.000425221,0.000285653,0.00311325,0.0002681,7.43112e-05,0.000204619,0.00181081,0.0040244,0.00151592,0.000174163,7.14664e-05,0.00238238,7.11465e-05,0.000665981,0.00051119,0.000206802,0.000349305,0.000439077,0.000265502,0.000489017,9.85145e-05,0.00230452,0.000410846,0.000701252,8.05672e-05,0.000220702,0.000169198,0.000179588,9.1505e-05,0.000105013,0.000191674,0.00030947,0.000231261,0.00357053,0.000650296,8.4949e-05,0.00015336,0.000470613,0.000621432,0.000140091,0.00137681,0.00124344,0.000169235
36,0.000380661,0.00047,0.00125637,0.000562663,0.00301865,0.000211035,0.000497445,0.000285653,0.00311325,0.0002681,8.21198e-05,0.000204619,0.00181081,0.0040244,0.00151592,0.000174163,7.98028e-05,0.00238238,7.11465e-05,0.000665981,0.00051119,0.000206802,0.000507144,0.000439077,0.000265502,0.00245126,9.85145e-05,0.00230452,0.000410846,0.000701252,9.89138e-05,0.000220702,0.000169198,0.000179588,9.1505e-05,0.000105013,0.000514794,0.00030947,0.000231261,0.00357053,0.000650296,0.000237152,0.00015336,0.000470613,0.000621432,0.002718,0.00137681,0.00124344,0.000169235
42,0.000380661,0.000477762,0.00125637,0.000562663,0.00301865,0.000211035,0.000497445,0.000285653,0.00311325,0.0002681,8.21198e-05,0.000204619,0.00181081,0.0040244,0.00151592,0.000344678,7.98028e-05,0.00238238,7.11465e-05,0.000665981,0.00051119,0.000206802,0.000507144,0.000874844,0.000265502,0.00245126,9.85145e-05,0.00230452,0.000621352,0.000701252,9.89138e-05,0.000220702,0.000169198,0.000179588,9.1505e-05,0.000105013,0.000514794,0.00030947,0.000231261,0.00357053,0.000650296,0.000237152,0.000469627,0.000470613,0.000621432,0.002718,0.00137681,0.00124344,0.000169235
48,0.000455177,0.000477762,0.00125637,0.000562663,0.00301865,0.000211035,0.000497445,0.000285653,0.00311325,0.0002681,8.27044e-05,0.000204619,0.00181081,0.0040244,0.00151592,0.000344678,7.98028e-05,0.00238238,7.11465e-05,0.000665981,0.00051119,0.000272008,0.000507144,0.000874844,0.000265502,0.00245126,9.85145e-05,0.00230452,0.000621352,0.0017864,9.89138e-05,0.000765774,0.000169198,0.000179588,0.000101196,0.000105013,0.000514794,0.000316483,0.000231261,0.00357053,0.00164147,0.000237152,0.000469627,0.000811735,0.000621432,0.002718,0.00137681,0.00124344,0.000169235
54,0.000455177,0.000500935,0.00125637,0.000562663,0.00301865,0.000211035,0.000497445,0.000285653,0.00311325,0.0002681,0.00010358,0.000204619,0.00181081,0.0040244,0.00151592,0.000344678,7.98028e-05,0.00238238,7.11465e-05,0.000665981,0.00051119,0.000272008,0.000507144,0.000874844,0.000265502,0.00245126,8.59461e-05,8.59461e-05,8.59461e-05,8.59461e-05,8.59461e-05,8.59461e-05,8.59461e-05,8.59461e-05,8.59461e-05,9.85145e-05,0.00230452,0.000621352,0.0017864,9.89138e-05,0.000765774,0.000235168,0.000179588,0.000101196,0.000232258,0.000514794,0.000316483,0.000231261,0.00357053,0.00164147,0.000258327,0.000469627,0.000811735,0.000621432,0.002718,0.00137681,0.00124344,0.000171302
60,0.000455177,0.000500935,0.00125637,0.000562663,0.00301865,0.000211035,0.000497445,0.000285653,0.00311325,0.000275166,0.00010358,0.000204619,0.00181081,0.0040244,0.00151592,0.000344678,7.98028e-05,0.00238238,7.11465e-05,0.000665981,0.00051119,0.000272008,0.000507144,0.000874844,0.000543365,0.00245126,9.6812e-05,9.85145e-05,0.00230452,0.000621352,0.00266406,9.89138e-05,0.000765774,0.000235168,0.000179588,0.000101196,0.000232258,0.000514794,0.000316483,0.000231261,0.00357053,0.00164147,0.000258327,0.000469627,0.000811735,0.000621432,0.002718,0.00137681,0.00124344,0.000171302
