6,0.00642163,0.00429678,0.0180144,0.0427915,0.00730491,0.0115407,0.0039082,0.0139306,0.0038836,0.00710695,0.0056822,0.00895015,0.0060593,0.0162426,0.00664301,0.00707553,0.009899,0.00667331,0.0154777,0.00747394,0.00815281,0.00601947,0.00666468,0.00914241,0.00708044,0.00891358,0.0345907,0.00754363,0.00593754,0.00541183,0.00839148,0.00486188,0.00738709,0.0396827,0.00621079,0.0183586,0.00854998,0.0114192,0.00965613,0.0106421,0.014968,0.00791686,0.0236495,0.00954325,0.00724393,0.00651242,0.0056443,0.0228563,0.0201478,0.00657791
12,0.0158886,0.0135046,0.0180144,0.0427915,0.0209147,0.0206447,0.0188949,0.0139306,0.00485894,0.0104437,0.00681187,0.00895015,0.0250959,0.0232788,0.00664301,0.00893725,0.0163484,0.00683308,0.0154777,0.00877285,0.0128863,0.0060199,0.00676402,0.0101832,0.0116767,0.00891358,0.0345907,0.0166201,0.010368,0.01047,0.0136744,0.0103619,0.00941746,0.0396827,0.00695061,0.0183586,0.0174354,0.0309917,0.00987374,0.0106421,0.014968,0.00832431,0.0276178,0.020245,0.00744125,0.0149872,0.00880203,0.0228563,0.0201478,0.00657791
18,0.0158886,0.0207417,0.0180144,0.0427915,0.0233161,0.0206447,0.0188949,0.0139306,0.00737694,0.0104437,0.00771368,0.0106543,0.032734,0.0232788,0.0162458,0.00893725,0.0750549,0.00754043,0.0154777,0.0105754,0.0128863,0.0162859,0.0125773,0.0101832,0.0116767,0.00891358,0.0345907,0.0166201,0.0127135,0.01047,0.0186356,0.0103619,0.00941746,0.0396827,0.00861919,0.0183586,0.0174354,0.0309917,0.00987374,0.0106421,0.014968,0.00832431,0.0276178,0.020245,0.00813473,0.0149872,0.0120581,0.0228563,0.0201478,0.00951064
24,0.0158886,0.0207417,0.0180144,0.0427915,0.0233161,0.0206447,0.0188949,0.0139306,0.0088994,0.0189823,0.0124389,0.0106543,0.032734,0.0232788,0.0162458,0.00893725,0.0750549,0.0346499,0.0154777,0.0105754,0.0128863,0.0162859,0.0125773,0.0101832,0.0116767,0.00891358,0.0345907,0.0166201,0.0185813,0.01047,0.0186356,0.0103619,0.0110591,0.0396827,0.00861919,0.0183586,0.0174354,0.0309917,0.00987374,0.0106421,0.014968,0.0167828,0.0276178,0.020245,0.0103249,0.0149872,0.0120581,0.0228563,0.0201478,0.00951064
30,0.0158886,0.0207417,0.0180144,0.0427915,0.0281396,0.0206447,0.0188949,0.0139306,0.0088994,0.0232741,0.0124389,0.0116282,0.032734,0.0232788,0.0162458,0.0109337,0.0750549,0.0346499,0.0154777,0.0105754,0.0138783,0.0167463,0.0129743,0.0101832,0.0116767,0.00891358,0.0345907,0.0180503,0.0185813,0.01047,0.0186356,0.0103619,0.0110591,0.0396827,0.017489,0.0183586,0.0174354,0.0309917,0.0345771,0.0106421,0.014968,0.019692,0.0276178,0.020245,0.0150206,0.0238445,0.0120581,0.0228563,0.0201478,0.00951064
36,0.0177019,0.0207417,0.0180144,0.0427915,0.0281396,0.0206447,0.0188949,0.0139306,0.0088994,0.0232741,0.0124389,0.0116282,0.032734,0.0232788,0.0162458,0.0109337,0.0750549,0.0346499,0.0154777,0.0188169,0.0138783,0.018729,0.0129743,0.0317808,0.0219119,0.00896386,0.0345907,0.0180503,0.0185813,0.0219626,0.0186356,0.0108625,0.0149177,0.0396827,0.017489,0.0191808,0.0174354,0.0309917,0.0345771,0.0128252,0.0237325,0.019692,0.0276178,0.020245,0.0150206,0.0238445,0.0120581,0.0228563,0.0201478,0.00951064
42,0.0177019,0.0474564,0.0180144,0.0427915,0.0281396,0.0206447,0.0188949,0.0139306,0.0108074,0.0232741,0.0124389,0.0176743,0.032734,0.0232788,0.0162458,0.0109337,0.0750549,0.0346499,0.0154777,0.0188169,0.0138783,0.018729,0.0187943,0.0317808,0.0219119,0.0138665,0.0345907,0.0180503,0.0185813,0.0219626,0.0186356,0.0758101,0.0149177,0.0396827,0.017489,0.0191808,0.0231644,0.0309917,0.0345771,0.0170405,0.0237325,0.019692,0.0276178,0.020245,0.0203464,0.0238445,0.0120581,0.0228563,0.0201478,0.0378862
48,0.0177019,0.0474564,0.0180144,0.0427915,0.0281396,0.0206447,0.0188949,0.0139306,0.0108074,0.0284329,0.0124389,0.0176743,0.032734,0.0232788,0.0181053,0.0109337,0.0750549,0.0346499,0.0154777,0.0188169,0.0138783,0.018729,0.0187943,0.0317808,0.0219119,0.0138665,0.0345907,0.0180503,0.0185813,0.0219626,0.0186356,0.0758101,0.0149177,0.0396827,0.017489,0.0191808,0.0231644,0.0309917,0.0345771,0.0170405,0.0247036,0.019692,0.0276178,0.020245,0.0203464,0.0238445,0.0120581,0.0228563,0.0201478,0.0378862
54,0.0177019,0.0474564,0.0180144,0.0427915,0.0281396,0.0206447,0.0231061,0.0139306,0.0108074,0.0284329,0.0124389,0.0176743,0.032734,0.0232788,0.0181053,0.0159022,0.0750549,0.0346499,0.0154777,0.0188169,0.0624662,0.018729,0.0187943,0.0317808,0.0219119,0.0138665,0.0345907,0.0180503,0.0185813,0.0219626,0.0186356,0.0758101,0.0149177,0.0396827,0.017489,0.0191808,0.0231644,0.0309917,0.0345771,0.0211712,0.0247036,0.019692,0.0276178,0.020245,0.0203464,0.0238445,0.0120581,0.0228563,0.0201478,0.0378862
60,0.0177019,0.0474564,0.0180144,0.0427915,0.0281396,0.0206447,0.0231061,0.0139306,0.0108074,0.0284329,0.0179955,0.0176743,0.032734,0.0232788,0.0181053,0.0159022,0.0750549,0.0346499,0.0154777,0.0229373,0.0624662,0.018729,0.0187943,0.0317808,0.0219119,0.0138665,0.0345907,0.0180503,0.0185813,0.0219626,0.0186356,0.0758101,0.0149177,0.0396827,0.10641,0.0191808,0.0231644,0.0309917,0.0345771,0.0211712,0.0257387,0.019692,0.0276178,0.020245,0.0203464,0.0238445,0.0120581,0.0228563,0.0201478,0.0378862
